model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	torch-compile	warm	3	17	382.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	18	375.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	19	407.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	20	374.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	21	371.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	22	399.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	23	374.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	24	384.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	25	380.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	26	375.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	27	408.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	28	374.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	29	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	30	401.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	31	372.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	32	401.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	33	378.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	34	375.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	35	396.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	36	374.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	37	393.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	38	375.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	39	373.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	40	405.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	41	376.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	42	371.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	43	400.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	44	373.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	45	399.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	46	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	47	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	48	377.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	49	370.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	50	392.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	51	375.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	52	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	53	402.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	54	373.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	55	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	56	404.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	57	375.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	58	385.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	59	370.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	60	369.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	61	390.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	62	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	63	382.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	64	376.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	65	366.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	66	404.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	67	371.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	68	368.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	69	383.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	70	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	71	401.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	72	371.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	73	367.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	74	395.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	75	369.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	76	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	77	395.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	78	369.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	79	378.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	80	368.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	81	364.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	82	396.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	83	372.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	84	385.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	85	380.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	86	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	87	400.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	88	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	89	368.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	90	376.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	91	369.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	92	400.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	93	374.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	94	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	95	392.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	96	369.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	97	364.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	98	395.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	99	366.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	100	375.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	101	369.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	102	366.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	103	393.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	104	369.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	105	379.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	106	378.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	107	365.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	108	401.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	109	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	110	368.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	111	391.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	112	365.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	113	395.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	114	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	115	367.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	116	392.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	117	366.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	118	367.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	119	396.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	120	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	121	385.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	122	374.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	123	371.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	124	400.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	125	366.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	126	374.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	127	377.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	128	366.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	129	394.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	130	374.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	131	366.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	132	375.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	133	365.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	134	381.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	135	378.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	136	366.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	137	401.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	138	372.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	139	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	140	391.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	141	366.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	142	372.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	143	367.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	144	367.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	145	397.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	146	366.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	147	370.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	148	399.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	149	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	150	397.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	151	374.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	152	367.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	153	399.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	154	368.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	155	391.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	156	373.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	157	369.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	158	403.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	159	369.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	160	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	161	401.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	162	368.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	163	382.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	164	369.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	165	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	166	395.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	167	368.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	168	385.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	169	379.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	170	365.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	171	396.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	172	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	173	366.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	174	376.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	175	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	176	380.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	177	372.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	178	366.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	179	399.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	180	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	181	366.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	182	390.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	183	367.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	184	374.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	185	369.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	186	368.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	187	399.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	188	366.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	189	372.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	190	405.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	191	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	192	398.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	193	368.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	194	367.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	195	394.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	196	368.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	197	375.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	198	377.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	199	368.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	200	399.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	201	369.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	202	367.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	203	387.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	204	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	205	396.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	206	379.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	207	369.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	208	396.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	209	385.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	210	376.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	211	384.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	212	367.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	213	399.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	214	368.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	215	368.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	216	375.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	217	366.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	218	385.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	219	377.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	220	370.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	221	398.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	222	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	223	368.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	224	391.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	225	365.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	226	372.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	227	366.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	228	365.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	229	397.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	230	369.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	231	365.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	232	402.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	233	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	234	395.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	235	374.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	236	372.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	237	386.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	238	388.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	239	394.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	240	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	241	366.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	242	395.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	243	367.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	244	366.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	245	394.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	246	367.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	247	381.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	248	365.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	249	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	250	397.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	251	369.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	252	367.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	253	397.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	254	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	255	395.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	256	368.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	257	366.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	258	373.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	259	363.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	260	376.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	261	384.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	262	368.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	263	406.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	264	367.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	265	367.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	266	391.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	267	368.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	268	379.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	269	364.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	270	366.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	271	399.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	272	368.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	273	365.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	274	396.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	275	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	276	395.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	277	368.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	278	368.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	279	399.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	280	368.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	281	377.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	282	385.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	283	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	284	397.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	285	368.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	286	366.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	287	387.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	288	367.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	289	379.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	290	372.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	291	365.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	292	398.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	293	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	294	367.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	295	401.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	296	370.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	297	397.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	298	372.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	299	368.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	0	1194195.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	1	26384.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	2	471.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	3	262.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	4	226.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	5	221.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	6	217.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	7	223.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	8	216.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	9	214.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	10	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	11	212.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	12	222.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	13	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	14	209.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	15	208.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	16	207.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	17	210.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	18	207.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	19	207.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	20	209.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	21	215.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	22	208.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	23	206.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	24	208.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	25	206.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	26	219.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	27	210.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	28	209.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	29	209.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	30	223.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	31	210.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	32	206.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	33	205.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	34	207.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	35	206.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	36	208.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	37	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	38	206.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	39	212.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	40	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	41	206.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	42	205.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	43	214.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	44	206.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	45	215.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	46	207.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	47	206.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	48	204.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	49	212.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	50	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	51	208.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	52	208.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	53	214.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	54	217.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	55	210.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	56	207.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	57	209.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	58	206.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	59	215.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	60	206.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	61	206.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	62	204.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	63	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	64	215.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	65	204.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	66	207.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	67	206.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	68	207.7			torch-2.14.0+cu130
