model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	torch-compile-ro	warm	3	225	201.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	226	201.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	227	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	228	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	229	204.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	230	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	231	202.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	232	201.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	233	201.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	234	204.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	235	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	236	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	237	202.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	238	209.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	239	202.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	240	204.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	241	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	242	204.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	243	211.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	244	203.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	245	203.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	246	204.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	247	235.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	248	271.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	249	250.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	250	209.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	251	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	252	225.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	253	211.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	254	204.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	255	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	256	203.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	257	222.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	258	204.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	259	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	260	204.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	261	204.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	262	212.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	263	204.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	264	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	265	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	266	212.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	267	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	268	201.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	269	201.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	270	204.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	271	213.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	272	205.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	273	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	274	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	275	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	276	218.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	277	204.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	278	204.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	279	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	280	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	281	209.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	282	202.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	283	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	284	204.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	285	206.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	286	207.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	287	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	288	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	289	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	290	211.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	291	206.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	292	202.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	293	202.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	294	202.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	295	218.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	296	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	297	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	298	204.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	299	203.6			torch-2.14.0+cu130
tiny-gpt2	jax	warm	3	0	41473.2			jax-0.11.1
tiny-gpt2	jax	warm	3	1	937.0			jax-0.11.1
tiny-gpt2	jax	warm	3	2	245.2			jax-0.11.1
tiny-gpt2	jax	warm	3	3	246.8			jax-0.11.1
tiny-gpt2	jax	warm	3	4	238.0			jax-0.11.1
tiny-gpt2	jax	warm	3	5	205.8			jax-0.11.1
tiny-gpt2	jax	warm	3	6	203.0			jax-0.11.1
tiny-gpt2	jax	warm	3	7	202.8			jax-0.11.1
tiny-gpt2	jax	warm	3	8	188.7			jax-0.11.1
tiny-gpt2	jax	warm	3	9	185.0			jax-0.11.1
tiny-gpt2	jax	warm	3	10	178.5			jax-0.11.1
tiny-gpt2	jax	warm	3	11	164.2			jax-0.11.1
tiny-gpt2	jax	warm	3	12	161.4			jax-0.11.1
tiny-gpt2	jax	warm	3	13	160.9			jax-0.11.1
tiny-gpt2	jax	warm	3	14	172.8			jax-0.11.1
tiny-gpt2	jax	warm	3	15	162.1			jax-0.11.1
tiny-gpt2	jax	warm	3	16	159.0			jax-0.11.1
tiny-gpt2	jax	warm	3	17	161.7			jax-0.11.1
tiny-gpt2	jax	warm	3	18	162.5			jax-0.11.1
tiny-gpt2	jax	warm	3	19	160.0			jax-0.11.1
tiny-gpt2	jax	warm	3	20	171.0			jax-0.11.1
tiny-gpt2	jax	warm	3	21	161.7			jax-0.11.1
tiny-gpt2	jax	warm	3	22	159.9			jax-0.11.1
tiny-gpt2	jax	warm	3	23	160.9			jax-0.11.1
tiny-gpt2	jax	warm	3	24	160.8			jax-0.11.1
tiny-gpt2	jax	warm	3	25	160.1			jax-0.11.1
tiny-gpt2	jax	warm	3	26	169.3			jax-0.11.1
tiny-gpt2	jax	warm	3	27	160.4			jax-0.11.1
tiny-gpt2	jax	warm	3	28	160.4			jax-0.11.1
tiny-gpt2	jax	warm	3	29	163.8			jax-0.11.1
tiny-gpt2	jax	warm	3	30	161.1			jax-0.11.1
tiny-gpt2	jax	warm	3	31	160.0			jax-0.11.1
tiny-gpt2	jax	warm	3	32	171.4			jax-0.11.1
tiny-gpt2	jax	warm	3	33	161.7			jax-0.11.1
tiny-gpt2	jax	warm	3	34	160.2			jax-0.11.1
tiny-gpt2	jax	warm	3	35	159.2			jax-0.11.1
tiny-gpt2	jax	warm	3	36	159.6			jax-0.11.1
tiny-gpt2	jax	warm	3	37	158.8			jax-0.11.1
tiny-gpt2	jax	warm	3	38	170.8			jax-0.11.1
tiny-gpt2	jax	warm	3	39	162.9			jax-0.11.1
tiny-gpt2	jax	warm	3	40	161.3			jax-0.11.1
tiny-gpt2	jax	warm	3	41	162.0			jax-0.11.1
tiny-gpt2	jax	warm	3	42	162.6			jax-0.11.1
tiny-gpt2	jax	warm	3	43	161.3			jax-0.11.1
tiny-gpt2	jax	warm	3	44	172.1			jax-0.11.1
tiny-gpt2	jax	warm	3	45	163.2			jax-0.11.1
tiny-gpt2	jax	warm	3	46	158.5			jax-0.11.1
tiny-gpt2	jax	warm	3	47	159.7			jax-0.11.1
tiny-gpt2	jax	warm	3	48	160.6			jax-0.11.1
tiny-gpt2	jax	warm	3	49	161.2			jax-0.11.1
tiny-gpt2	jax	warm	3	50	161.2			jax-0.11.1
tiny-gpt2	jax	warm	3	51	163.7			jax-0.11.1
tiny-gpt2	jax	warm	3	52	159.6			jax-0.11.1
tiny-gpt2	jax	warm	3	53	158.7			jax-0.11.1
tiny-gpt2	jax	warm	3	54	158.6			jax-0.11.1
tiny-gpt2	jax	warm	3	55	160.0			jax-0.11.1
tiny-gpt2	jax	warm	3	56	161.5			jax-0.11.1
tiny-gpt2	jax	warm	3	57	162.9			jax-0.11.1
tiny-gpt2	jax	warm	3	58	160.7			jax-0.11.1
tiny-gpt2	jax	warm	3	59	161.6			jax-0.11.1
tiny-gpt2	jax	warm	3	60	159.5			jax-0.11.1
tiny-gpt2	jax	warm	3	61	161.3			jax-0.11.1
tiny-gpt2	jax	warm	3	62	165.1			jax-0.11.1
tiny-gpt2	jax	warm	3	63	162.0			jax-0.11.1
tiny-gpt2	jax	warm	3	64	162.0			jax-0.11.1
tiny-gpt2	jax	warm	3	65	159.9			jax-0.11.1
tiny-gpt2	jax	warm	3	66	160.3			jax-0.11.1
tiny-gpt2	jax	warm	3	67	162.3			jax-0.11.1
tiny-gpt2	jax	warm	3	68	184.6			jax-0.11.1
tiny-gpt2	jax	warm	3	69	174.1			jax-0.11.1
tiny-gpt2	jax	warm	3	70	171.7			jax-0.11.1
tiny-gpt2	jax	warm	3	71	171.0			jax-0.11.1
tiny-gpt2	jax	warm	3	72	172.8			jax-0.11.1
tiny-gpt2	jax	warm	3	73	171.3			jax-0.11.1
tiny-gpt2	jax	warm	3	74	181.3			jax-0.11.1
tiny-gpt2	jax	warm	3	75	174.9			jax-0.11.1
tiny-gpt2	jax	warm	3	76	174.3			jax-0.11.1
tiny-gpt2	jax	warm	3	77	171.2			jax-0.11.1
tiny-gpt2	jax	warm	3	78	171.3			jax-0.11.1
tiny-gpt2	jax	warm	3	79	168.7			jax-0.11.1
tiny-gpt2	jax	warm	3	80	178.4			jax-0.11.1
tiny-gpt2	jax	warm	3	81	167.9			jax-0.11.1
tiny-gpt2	jax	warm	3	82	167.5			jax-0.11.1
tiny-gpt2	jax	warm	3	83	167.1			jax-0.11.1
tiny-gpt2	jax	warm	3	84	169.3			jax-0.11.1
tiny-gpt2	jax	warm	3	85	170.1			jax-0.11.1
tiny-gpt2	jax	warm	3	86	169.1			jax-0.11.1
tiny-gpt2	jax	warm	3	87	167.9			jax-0.11.1
tiny-gpt2	jax	warm	3	88	167.8			jax-0.11.1
tiny-gpt2	jax	warm	3	89	168.0			jax-0.11.1
tiny-gpt2	jax	warm	3	90	168.3			jax-0.11.1
tiny-gpt2	jax	warm	3	91	166.1			jax-0.11.1
tiny-gpt2	jax	warm	3	92	169.9			jax-0.11.1
tiny-gpt2	jax	warm	3	93	167.9			jax-0.11.1
tiny-gpt2	jax	warm	3	94	167.6			jax-0.11.1
tiny-gpt2	jax	warm	3	95	167.6			jax-0.11.1
tiny-gpt2	jax	warm	3	96	167.4			jax-0.11.1
tiny-gpt2	jax	warm	3	97	169.6			jax-0.11.1
tiny-gpt2	jax	warm	3	98	180.1			jax-0.11.1
tiny-gpt2	jax	warm	3	99	170.0			jax-0.11.1
tiny-gpt2	jax	warm	3	100	167.4			jax-0.11.1
tiny-gpt2	jax	warm	3	101	168.8			jax-0.11.1
tiny-gpt2	jax	warm	3	102	168.5			jax-0.11.1
tiny-gpt2	jax	warm	3	103	176.3			jax-0.11.1
tiny-gpt2	jax	warm	3	104	170.9			jax-0.11.1
tiny-gpt2	jax	warm	3	105	167.3			jax-0.11.1
tiny-gpt2	jax	warm	3	106	166.7			jax-0.11.1
tiny-gpt2	jax	warm	3	107	168.1			jax-0.11.1
tiny-gpt2	jax	warm	3	108	167.9			jax-0.11.1
tiny-gpt2	jax	warm	3	109	176.7			jax-0.11.1
tiny-gpt2	jax	warm	3	110	169.1			jax-0.11.1
tiny-gpt2	jax	warm	3	111	166.8			jax-0.11.1
tiny-gpt2	jax	warm	3	112	167.9			jax-0.11.1
tiny-gpt2	jax	warm	3	113	167.5			jax-0.11.1
tiny-gpt2	jax	warm	3	114	174.0			jax-0.11.1
tiny-gpt2	jax	warm	3	115	166.9			jax-0.11.1
tiny-gpt2	jax	warm	3	116	168.4			jax-0.11.1
tiny-gpt2	jax	warm	3	117	169.1			jax-0.11.1
tiny-gpt2	jax	warm	3	118	166.5			jax-0.11.1
tiny-gpt2	jax	warm	3	119	167.5			jax-0.11.1
tiny-gpt2	jax	warm	3	120	203.6			jax-0.11.1
tiny-gpt2	jax	warm	3	121	187.2			jax-0.11.1
tiny-gpt2	jax	warm	3	122	185.4			jax-0.11.1
tiny-gpt2	jax	warm	3	123	185.3			jax-0.11.1
tiny-gpt2	jax	warm	3	124	185.3			jax-0.11.1
tiny-gpt2	jax	warm	3	125	187.0			jax-0.11.1
tiny-gpt2	jax	warm	3	126	187.6			jax-0.11.1
tiny-gpt2	jax	warm	3	127	180.4			jax-0.11.1
tiny-gpt2	jax	warm	3	128	181.5			jax-0.11.1
tiny-gpt2	jax	warm	3	129	168.9			jax-0.11.1
tiny-gpt2	jax	warm	3	130	167.6			jax-0.11.1
tiny-gpt2	jax	warm	3	131	169.7			jax-0.11.1
tiny-gpt2	jax	warm	3	132	167.5			jax-0.11.1
tiny-gpt2	jax	warm	3	133	165.8			jax-0.11.1
tiny-gpt2	jax	warm	3	134	168.3			jax-0.11.1
tiny-gpt2	jax	warm	3	135	167.9			jax-0.11.1
tiny-gpt2	jax	warm	3	136	169.4			jax-0.11.1
tiny-gpt2	jax	warm	3	137	175.7			jax-0.11.1
tiny-gpt2	jax	warm	3	138	171.2			jax-0.11.1
tiny-gpt2	jax	warm	3	139	166.3			jax-0.11.1
tiny-gpt2	jax	warm	3	140	168.3			jax-0.11.1
tiny-gpt2	jax	warm	3	141	166.6			jax-0.11.1
tiny-gpt2	jax	warm	3	142	167.4			jax-0.11.1
tiny-gpt2	jax	warm	3	143	179.2			jax-0.11.1
tiny-gpt2	jax	warm	3	144	168.1			jax-0.11.1
tiny-gpt2	jax	warm	3	145	167.7			jax-0.11.1
tiny-gpt2	jax	warm	3	146	168.2			jax-0.11.1
tiny-gpt2	jax	warm	3	147	164.1			jax-0.11.1
tiny-gpt2	jax	warm	3	148	163.4			jax-0.11.1
tiny-gpt2	jax	warm	3	149	171.7			jax-0.11.1
tiny-gpt2	jax	warm	3	150	160.6			jax-0.11.1
tiny-gpt2	jax	warm	3	151	160.5			jax-0.11.1
tiny-gpt2	jax	warm	3	152	159.3			jax-0.11.1
tiny-gpt2	jax	warm	3	153	168.0			jax-0.11.1
tiny-gpt2	jax	warm	3	154	160.8			jax-0.11.1
tiny-gpt2	jax	warm	3	155	168.6			jax-0.11.1
tiny-gpt2	jax	warm	3	156	159.9			jax-0.11.1
tiny-gpt2	jax	warm	3	157	161.9			jax-0.11.1
tiny-gpt2	jax	warm	3	158	161.4			jax-0.11.1
tiny-gpt2	jax	warm	3	159	160.3			jax-0.11.1
tiny-gpt2	jax	warm	3	160	161.0			jax-0.11.1
tiny-gpt2	jax	warm	3	161	169.1			jax-0.11.1
tiny-gpt2	jax	warm	3	162	160.1			jax-0.11.1
tiny-gpt2	jax	warm	3	163	161.1			jax-0.11.1
tiny-gpt2	jax	warm	3	164	160.6			jax-0.11.1
tiny-gpt2	jax	warm	3	165	160.3			jax-0.11.1
tiny-gpt2	jax	warm	3	166	158.2			jax-0.11.1
tiny-gpt2	jax	warm	3	167	169.0			jax-0.11.1
tiny-gpt2	jax	warm	3	168	159.7			jax-0.11.1
tiny-gpt2	jax	warm	3	169	158.3			jax-0.11.1
tiny-gpt2	jax	warm	3	170	158.5			jax-0.11.1
tiny-gpt2	jax	warm	3	171	158.1			jax-0.11.1
tiny-gpt2	jax	warm	3	172	162.8			jax-0.11.1
tiny-gpt2	jax	warm	3	173	168.7			jax-0.11.1
tiny-gpt2	jax	warm	3	174	159.1			jax-0.11.1
tiny-gpt2	jax	warm	3	175	158.7			jax-0.11.1
tiny-gpt2	jax	warm	3	176	159.9			jax-0.11.1
tiny-gpt2	jax	warm	3	177	157.6			jax-0.11.1
tiny-gpt2	jax	warm	3	178	159.1			jax-0.11.1
tiny-gpt2	jax	warm	3	179	162.3			jax-0.11.1
tiny-gpt2	jax	warm	3	180	160.9			jax-0.11.1
tiny-gpt2	jax	warm	3	181	159.5			jax-0.11.1
tiny-gpt2	jax	warm	3	182	159.5			jax-0.11.1
tiny-gpt2	jax	warm	3	183	158.3			jax-0.11.1
tiny-gpt2	jax	warm	3	184	158.9			jax-0.11.1
tiny-gpt2	jax	warm	3	185	161.6			jax-0.11.1
tiny-gpt2	jax	warm	3	186	160.2			jax-0.11.1
tiny-gpt2	jax	warm	3	187	158.4			jax-0.11.1
tiny-gpt2	jax	warm	3	188	157.6			jax-0.11.1
tiny-gpt2	jax	warm	3	189	158.1			jax-0.11.1
tiny-gpt2	jax	warm	3	190	158.2			jax-0.11.1
tiny-gpt2	jax	warm	3	191	168.3			jax-0.11.1
tiny-gpt2	jax	warm	3	192	171.0			jax-0.11.1
tiny-gpt2	jax	warm	3	193	171.8			jax-0.11.1
tiny-gpt2	jax	warm	3	194	161.8			jax-0.11.1
tiny-gpt2	jax	warm	3	195	161.6			jax-0.11.1
tiny-gpt2	jax	warm	3	196	160.0			jax-0.11.1
tiny-gpt2	jax	warm	3	197	164.8			jax-0.11.1
tiny-gpt2	jax	warm	3	198	160.9			jax-0.11.1
tiny-gpt2	jax	warm	3	199	160.3			jax-0.11.1
tiny-gpt2	jax	warm	3	200	160.2			jax-0.11.1
tiny-gpt2	jax	warm	3	201	159.4			jax-0.11.1
tiny-gpt2	jax	warm	3	202	159.6			jax-0.11.1
tiny-gpt2	jax	warm	3	203	163.8			jax-0.11.1
tiny-gpt2	jax	warm	3	204	161.6			jax-0.11.1
tiny-gpt2	jax	warm	3	205	159.0			jax-0.11.1
tiny-gpt2	jax	warm	3	206	159.9			jax-0.11.1
tiny-gpt2	jax	warm	3	207	157.7			jax-0.11.1
tiny-gpt2	jax	warm	3	208	158.5			jax-0.11.1
tiny-gpt2	jax	warm	3	209	160.9			jax-0.11.1
tiny-gpt2	jax	warm	3	210	170.6			jax-0.11.1
tiny-gpt2	jax	warm	3	211	159.6			jax-0.11.1
tiny-gpt2	jax	warm	3	212	162.8			jax-0.11.1
tiny-gpt2	jax	warm	3	213	159.2			jax-0.11.1
tiny-gpt2	jax	warm	3	214	156.9			jax-0.11.1
tiny-gpt2	jax	warm	3	215	158.2			jax-0.11.1
tiny-gpt2	jax	warm	3	216	169.6			jax-0.11.1
tiny-gpt2	jax	warm	3	217	158.4			jax-0.11.1
tiny-gpt2	jax	warm	3	218	160.2			jax-0.11.1
tiny-gpt2	jax	warm	3	219	158.2			jax-0.11.1
tiny-gpt2	jax	warm	3	220	158.4			jax-0.11.1
tiny-gpt2	jax	warm	3	221	158.6			jax-0.11.1
tiny-gpt2	jax	warm	3	222	164.0			jax-0.11.1
tiny-gpt2	jax	warm	3	223	159.7			jax-0.11.1
tiny-gpt2	jax	warm	3	224	158.9			jax-0.11.1
tiny-gpt2	jax	warm	3	225	159.3			jax-0.11.1
tiny-gpt2	jax	warm	3	226	158.7			jax-0.11.1
tiny-gpt2	jax	warm	3	227	160.4			jax-0.11.1
tiny-gpt2	jax	warm	3	228	159.5			jax-0.11.1
tiny-gpt2	jax	warm	3	229	160.1			jax-0.11.1
tiny-gpt2	jax	warm	3	230	160.4			jax-0.11.1
tiny-gpt2	jax	warm	3	231	159.2			jax-0.11.1
tiny-gpt2	jax	warm	3	232	159.0			jax-0.11.1
tiny-gpt2	jax	warm	3	233	160.7			jax-0.11.1
tiny-gpt2	jax	warm	3	234	159.9			jax-0.11.1
tiny-gpt2	jax	warm	3	235	159.9			jax-0.11.1
tiny-gpt2	jax	warm	3	236	160.5			jax-0.11.1
tiny-gpt2	jax	warm	3	237	159.3			jax-0.11.1
tiny-gpt2	jax	warm	3	238	159.7			jax-0.11.1
tiny-gpt2	jax	warm	3	239	159.8			jax-0.11.1
tiny-gpt2	jax	warm	3	240	159.2			jax-0.11.1
tiny-gpt2	jax	warm	3	241	159.3			jax-0.11.1
tiny-gpt2	jax	warm	3	242	159.5			jax-0.11.1
tiny-gpt2	jax	warm	3	243	156.4			jax-0.11.1
tiny-gpt2	jax	warm	3	244	159.1			jax-0.11.1
tiny-gpt2	jax	warm	3	245	164.3			jax-0.11.1
tiny-gpt2	jax	warm	3	246	161.6			jax-0.11.1
tiny-gpt2	jax	warm	3	247	170.8			jax-0.11.1
tiny-gpt2	jax	warm	3	248	166.0			jax-0.11.1
tiny-gpt2	jax	warm	3	249	167.0			jax-0.11.1
tiny-gpt2	jax	warm	3	250	162.6			jax-0.11.1
tiny-gpt2	jax	warm	3	251	164.0			jax-0.11.1
tiny-gpt2	jax	warm	3	252	172.0			jax-0.11.1
tiny-gpt2	jax	warm	3	253	164.6			jax-0.11.1
tiny-gpt2	jax	warm	3	254	163.9			jax-0.11.1
tiny-gpt2	jax	warm	3	255	166.0			jax-0.11.1
tiny-gpt2	jax	warm	3	256	164.6			jax-0.11.1
tiny-gpt2	jax	warm	3	257	162.2			jax-0.11.1
tiny-gpt2	jax	warm	3	258	165.6			jax-0.11.1
tiny-gpt2	jax	warm	3	259	164.8			jax-0.11.1
tiny-gpt2	jax	warm	3	260	165.0			jax-0.11.1
tiny-gpt2	jax	warm	3	261	163.7			jax-0.11.1
tiny-gpt2	jax	warm	3	262	163.1			jax-0.11.1
tiny-gpt2	jax	warm	3	263	165.4			jax-0.11.1
tiny-gpt2	jax	warm	3	264	163.7			jax-0.11.1
tiny-gpt2	jax	warm	3	265	163.8			jax-0.11.1
tiny-gpt2	jax	warm	3	266	166.3			jax-0.11.1
tiny-gpt2	jax	warm	3	267	164.3			jax-0.11.1
tiny-gpt2	jax	warm	3	268	163.5			jax-0.11.1
tiny-gpt2	jax	warm	3	269	162.0			jax-0.11.1
tiny-gpt2	jax	warm	3	270	164.7			jax-0.11.1
tiny-gpt2	jax	warm	3	271	164.1			jax-0.11.1
tiny-gpt2	jax	warm	3	272	164.9			jax-0.11.1
tiny-gpt2	jax	warm	3	273	163.6			jax-0.11.1
tiny-gpt2	jax	warm	3	274	164.1			jax-0.11.1
tiny-gpt2	jax	warm	3	275	163.5			jax-0.11.1
tiny-gpt2	jax	warm	3	276	163.8			jax-0.11.1
tiny-gpt2	jax	warm	3	277	162.8			jax-0.11.1
tiny-gpt2	jax	warm	3	278	164.8			jax-0.11.1
tiny-gpt2	jax	warm	3	279	163.0			jax-0.11.1
tiny-gpt2	jax	warm	3	280	163.9			jax-0.11.1
tiny-gpt2	jax	warm	3	281	163.8			jax-0.11.1
tiny-gpt2	jax	warm	3	282	164.7			jax-0.11.1
tiny-gpt2	jax	warm	3	283	163.9			jax-0.11.1
tiny-gpt2	jax	warm	3	284	165.7			jax-0.11.1
tiny-gpt2	jax	warm	3	285	163.0			jax-0.11.1
tiny-gpt2	jax	warm	3	286	162.9			jax-0.11.1
tiny-gpt2	jax	warm	3	287	164.9			jax-0.11.1
tiny-gpt2	jax	warm	3	288	167.1			jax-0.11.1
tiny-gpt2	jax	warm	3	289	164.8			jax-0.11.1
tiny-gpt2	jax	warm	3	290	165.3			jax-0.11.1
tiny-gpt2	jax	warm	3	291	163.4			jax-0.11.1
tiny-gpt2	jax	warm	3	292	163.9			jax-0.11.1
tiny-gpt2	jax	warm	3	293	163.2			jax-0.11.1
tiny-gpt2	jax	warm	3	294	163.9			jax-0.11.1
tiny-gpt2	jax	warm	3	295	163.2			jax-0.11.1
tiny-gpt2	jax	warm	3	296	164.0			jax-0.11.1
tiny-gpt2	jax	warm	3	297	163.7			jax-0.11.1
tiny-gpt2	jax	warm	3	298	163.6			jax-0.11.1
tiny-gpt2	jax	warm	3	299	164.2			jax-0.11.1
distilgpt2	torch-eager	cold	1	0	136582.1			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	1	3322.6			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	2	3066.3			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	3	3038.4			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	4	3068.0			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	5	3055.3			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	6	3064.9			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	7	3225.3			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	8	3105.2			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	9	3093.5			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	10	3077.7			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	11	3070.1			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	12	3065.3			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	13	3027.9			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	14	3031.7			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	15	3017.2			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	16	3008.4			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	17	3026.7			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	18	3018.1			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	19	3025.1			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	20	3027.0			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	21	3023.6			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	22	3040.1			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	23	3035.3			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	24	3025.8			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	25	3154.3			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	26	3019.3			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	27	3035.8			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	28	3033.2			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	29	3009.1			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	30	3013.6			torch-2.14.0+cu130
distilgpt2	torch-eager	cold	1	31	3040.1			torch-2.14.0+cu130
