system	regime	round	iter	us	exit_layer	binary
torch-compile-mat	varying	2	80	941.5	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	81	1175.6	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	82	1554.7	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	83	1771.9	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	84	1010.9	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	85	1171.6	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	86	1590.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	87	1816.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	88	979.7	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	89	1170.4	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	90	1642.2	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	91	1814.8	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	92	994.4	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	93	1163.2	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	94	1613.1	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	95	1792.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	96	1003.5	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	97	1187.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	98	1580.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	99	1818.4	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	100	991.8	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	101	1195.2	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	102	1621.2	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	103	1780.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	104	957.7	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	105	1175.9	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	106	1586.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	107	1788.1	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	108	1023.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	109	1172.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	110	1574.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	111	1766.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	112	967.0	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	113	1183.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	114	1612.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	115	1777.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	116	972.0	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	117	1190.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	118	1587.9	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	119	1779.3	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	120	1002.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	121	1231.2	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	122	1618.1	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	123	1790.5	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	124	953.2	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	125	1187.3	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	126	1579.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	127	1781.2	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	128	971.8	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	129	1196.4	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	130	1582.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	131	1768.1	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	132	1029.0	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	133	1148.0	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	134	1579.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	135	1793.9	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	136	1006.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	137	1168.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	138	1569.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	139	1765.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	140	997.3	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	141	1193.0	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	142	1575.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	143	1788.1	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	144	1011.4	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	145	1175.2	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	146	1580.2	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	147	1769.1	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	148	1033.5	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	149	1191.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	150	1590.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	151	1769.5	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	152	964.6	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	153	1176.4	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	154	1562.6	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	155	1725.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	156	1009.2	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	157	1185.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	158	1624.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	159	1783.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	160	941.8	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	161	1151.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	162	1528.7	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	163	1744.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	164	945.3	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	165	1136.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	166	1572.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	167	1717.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	168	1026.6	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	169	1145.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	170	1540.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	171	1712.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	172	964.4	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	173	1137.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	174	1633.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	175	1773.1	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	176	968.2	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	177	1152.5	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	178	1545.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	179	1736.9	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	180	997.5	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	181	1211.6	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	182	1525.6	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	183	1725.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	184	976.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	185	1145.6	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	186	1539.2	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	187	1742.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	188	996.4	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	189	1143.5	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	190	1547.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	191	1733.5	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	192	960.8	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	193	1191.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	194	1536.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	195	1729.5	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	196	941.0	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	197	1151.3	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	198	1526.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	199	1716.4	6	torch-2.14.0+cu130
jax-perlayer	varying	2	0	10966461.2	2	jax-0.11.1
jax-perlayer	varying	2	1	2001.8	3	jax-0.11.1
jax-perlayer	varying	2	2	2286.7	5	jax-0.11.1
jax-perlayer	varying	2	3	2540.8	6	jax-0.11.1
jax-perlayer	varying	2	4	1193.5	2	jax-0.11.1
jax-perlayer	varying	2	5	1523.7	3	jax-0.11.1
jax-perlayer	varying	2	6	1967.2	5	jax-0.11.1
jax-perlayer	varying	2	7	2348.4	6	jax-0.11.1
jax-perlayer	varying	2	8	1109.1	2	jax-0.11.1
jax-perlayer	varying	2	9	1470.8	3	jax-0.11.1
jax-perlayer	varying	2	10	1945.7	5	jax-0.11.1
jax-perlayer	varying	2	11	2323.6	6	jax-0.11.1
jax-perlayer	varying	2	12	1124.1	2	jax-0.11.1
jax-perlayer	varying	2	13	1470.8	3	jax-0.11.1
jax-perlayer	varying	2	14	1968.6	5	jax-0.11.1
jax-perlayer	varying	2	15	2366.3	6	jax-0.11.1
jax-perlayer	varying	2	16	1128.2	2	jax-0.11.1
jax-perlayer	varying	2	17	1474.1	3	jax-0.11.1
jax-perlayer	varying	2	18	1974.8	5	jax-0.11.1
jax-perlayer	varying	2	19	2337.5	6	jax-0.11.1
jax-perlayer	varying	2	20	1143.5	2	jax-0.11.1
jax-perlayer	varying	2	21	1484.9	3	jax-0.11.1
jax-perlayer	varying	2	22	1966.2	5	jax-0.11.1
jax-perlayer	varying	2	23	2347.7	6	jax-0.11.1
jax-perlayer	varying	2	24	1150.8	2	jax-0.11.1
jax-perlayer	varying	2	25	1478.7	3	jax-0.11.1
jax-perlayer	varying	2	26	1968.9	5	jax-0.11.1
jax-perlayer	varying	2	27	2376.8	6	jax-0.11.1
jax-perlayer	varying	2	28	1134.6	2	jax-0.11.1
jax-perlayer	varying	2	29	1446.5	3	jax-0.11.1
jax-perlayer	varying	2	30	1934.5	5	jax-0.11.1
jax-perlayer	varying	2	31	2420.7	6	jax-0.11.1
jax-perlayer	varying	2	32	1118.2	2	jax-0.11.1
jax-perlayer	varying	2	33	1478.0	3	jax-0.11.1
jax-perlayer	varying	2	34	1996.3	5	jax-0.11.1
jax-perlayer	varying	2	35	2421.4	6	jax-0.11.1
jax-perlayer	varying	2	36	1098.9	2	jax-0.11.1
jax-perlayer	varying	2	37	1486.1	3	jax-0.11.1
jax-perlayer	varying	2	38	1975.1	5	jax-0.11.1
jax-perlayer	varying	2	39	2390.9	6	jax-0.11.1
jax-perlayer	varying	2	40	1140.8	2	jax-0.11.1
jax-perlayer	varying	2	41	1451.0	3	jax-0.11.1
jax-perlayer	varying	2	42	1999.6	5	jax-0.11.1
jax-perlayer	varying	2	43	2376.3	6	jax-0.11.1
jax-perlayer	varying	2	44	1128.4	2	jax-0.11.1
jax-perlayer	varying	2	45	1485.1	3	jax-0.11.1
jax-perlayer	varying	2	46	1974.6	5	jax-0.11.1
jax-perlayer	varying	2	47	2394.9	6	jax-0.11.1
jax-perlayer	varying	2	48	1130.6	2	jax-0.11.1
jax-perlayer	varying	2	49	1636.5	3	jax-0.11.1
jax-perlayer	varying	2	50	2139.3	5	jax-0.11.1
jax-perlayer	varying	2	51	2594.5	6	jax-0.11.1
jax-perlayer	varying	2	52	1205.4	2	jax-0.11.1
jax-perlayer	varying	2	53	1610.5	3	jax-0.11.1
jax-perlayer	varying	2	54	2138.4	5	jax-0.11.1
jax-perlayer	varying	2	55	2567.3	6	jax-0.11.1
jax-perlayer	varying	2	56	1141.1	2	jax-0.11.1
jax-perlayer	varying	2	57	1557.8	3	jax-0.11.1
jax-perlayer	varying	2	58	2052.8	5	jax-0.11.1
jax-perlayer	varying	2	59	2358.2	6	jax-0.11.1
jax-perlayer	varying	2	60	1120.6	2	jax-0.11.1
jax-perlayer	varying	2	61	1456.5	3	jax-0.11.1
jax-perlayer	varying	2	62	2086.4	5	jax-0.11.1
jax-perlayer	varying	2	63	2388.2	6	jax-0.11.1
jax-perlayer	varying	2	64	1128.0	2	jax-0.11.1
jax-perlayer	varying	2	65	1447.4	3	jax-0.11.1
jax-perlayer	varying	2	66	1958.6	5	jax-0.11.1
jax-perlayer	varying	2	67	2389.0	6	jax-0.11.1
jax-perlayer	varying	2	68	1116.5	2	jax-0.11.1
jax-perlayer	varying	2	69	1486.3	3	jax-0.11.1
jax-perlayer	varying	2	70	1980.1	5	jax-0.11.1
jax-perlayer	varying	2	71	2522.5	6	jax-0.11.1
jax-perlayer	varying	2	72	1136.5	2	jax-0.11.1
jax-perlayer	varying	2	73	1531.4	3	jax-0.11.1
jax-perlayer	varying	2	74	1948.6	5	jax-0.11.1
jax-perlayer	varying	2	75	2342.9	6	jax-0.11.1
jax-perlayer	varying	2	76	1094.3	2	jax-0.11.1
jax-perlayer	varying	2	77	1461.7	3	jax-0.11.1
jax-perlayer	varying	2	78	1959.8	5	jax-0.11.1
jax-perlayer	varying	2	79	2376.6	6	jax-0.11.1
jax-perlayer	varying	2	80	1112.7	2	jax-0.11.1
jax-perlayer	varying	2	81	1443.9	3	jax-0.11.1
jax-perlayer	varying	2	82	1962.9	5	jax-0.11.1
jax-perlayer	varying	2	83	2345.1	6	jax-0.11.1
jax-perlayer	varying	2	84	1105.1	2	jax-0.11.1
jax-perlayer	varying	2	85	1467.9	3	jax-0.11.1
jax-perlayer	varying	2	86	1951.7	5	jax-0.11.1
jax-perlayer	varying	2	87	2322.9	6	jax-0.11.1
jax-perlayer	varying	2	88	1110.1	2	jax-0.11.1
jax-perlayer	varying	2	89	1444.6	3	jax-0.11.1
jax-perlayer	varying	2	90	1957.4	5	jax-0.11.1
jax-perlayer	varying	2	91	2349.1	6	jax-0.11.1
jax-perlayer	varying	2	92	1134.4	2	jax-0.11.1
jax-perlayer	varying	2	93	1462.7	3	jax-0.11.1
jax-perlayer	varying	2	94	1962.7	5	jax-0.11.1
jax-perlayer	varying	2	95	2385.1	6	jax-0.11.1
jax-perlayer	varying	2	96	1127.5	2	jax-0.11.1
jax-perlayer	varying	2	97	1495.6	3	jax-0.11.1
jax-perlayer	varying	2	98	1984.1	5	jax-0.11.1
jax-perlayer	varying	2	99	2362.3	6	jax-0.11.1
jax-perlayer	varying	2	100	1160.6	2	jax-0.11.1
jax-perlayer	varying	2	101	1448.2	3	jax-0.11.1
jax-perlayer	varying	2	102	1992.5	5	jax-0.11.1
jax-perlayer	varying	2	103	2344.1	6	jax-0.11.1
jax-perlayer	varying	2	104	1124.9	2	jax-0.11.1
jax-perlayer	varying	2	105	1468.7	3	jax-0.11.1
jax-perlayer	varying	2	106	2008.4	5	jax-0.11.1
jax-perlayer	varying	2	107	2349.9	6	jax-0.11.1
jax-perlayer	varying	2	108	1121.3	2	jax-0.11.1
jax-perlayer	varying	2	109	1467.9	3	jax-0.11.1
jax-perlayer	varying	2	110	1950.3	5	jax-0.11.1
jax-perlayer	varying	2	111	2333.2	6	jax-0.11.1
jax-perlayer	varying	2	112	1134.6	2	jax-0.11.1
jax-perlayer	varying	2	113	1461.3	3	jax-0.11.1
jax-perlayer	varying	2	114	1967.4	5	jax-0.11.1
jax-perlayer	varying	2	115	2415.7	6	jax-0.11.1
jax-perlayer	varying	2	116	1142.7	2	jax-0.11.1
jax-perlayer	varying	2	117	1462.5	3	jax-0.11.1
jax-perlayer	varying	2	118	1932.6	5	jax-0.11.1
jax-perlayer	varying	2	119	2387.0	6	jax-0.11.1
jax-perlayer	varying	2	120	1130.8	2	jax-0.11.1
jax-perlayer	varying	2	121	1472.0	3	jax-0.11.1
jax-perlayer	varying	2	122	1960.5	5	jax-0.11.1
jax-perlayer	varying	2	123	2383.0	6	jax-0.11.1
jax-perlayer	varying	2	124	1137.7	2	jax-0.11.1
jax-perlayer	varying	2	125	1477.0	3	jax-0.11.1
jax-perlayer	varying	2	126	1965.3	5	jax-0.11.1
jax-perlayer	varying	2	127	2338.4	6	jax-0.11.1
jax-perlayer	varying	2	128	1151.8	2	jax-0.11.1
jax-perlayer	varying	2	129	1479.9	3	jax-0.11.1
jax-perlayer	varying	2	130	1985.5	5	jax-0.11.1
jax-perlayer	varying	2	131	2335.1	6	jax-0.11.1
jax-perlayer	varying	2	132	1119.9	2	jax-0.11.1
jax-perlayer	varying	2	133	1514.0	3	jax-0.11.1
jax-perlayer	varying	2	134	1964.1	5	jax-0.11.1
jax-perlayer	varying	2	135	2371.8	6	jax-0.11.1
jax-perlayer	varying	2	136	1131.1	2	jax-0.11.1
jax-perlayer	varying	2	137	1498.7	3	jax-0.11.1
jax-perlayer	varying	2	138	1952.9	5	jax-0.11.1
jax-perlayer	varying	2	139	2346.5	6	jax-0.11.1
jax-perlayer	varying	2	140	1127.0	2	jax-0.11.1
jax-perlayer	varying	2	141	1484.6	3	jax-0.11.1
jax-perlayer	varying	2	142	1950.0	5	jax-0.11.1
jax-perlayer	varying	2	143	2375.4	6	jax-0.11.1
jax-perlayer	varying	2	144	1179.9	2	jax-0.11.1
jax-perlayer	varying	2	145	1516.3	3	jax-0.11.1
jax-perlayer	varying	2	146	1952.4	5	jax-0.11.1
jax-perlayer	varying	2	147	2358.9	6	jax-0.11.1
jax-perlayer	varying	2	148	1153.5	2	jax-0.11.1
jax-perlayer	varying	2	149	1482.2	3	jax-0.11.1
jax-perlayer	varying	2	150	1947.4	5	jax-0.11.1
jax-perlayer	varying	2	151	2374.4	6	jax-0.11.1
jax-perlayer	varying	2	152	1138.0	2	jax-0.11.1
jax-perlayer	varying	2	153	1479.6	3	jax-0.11.1
jax-perlayer	varying	2	154	1965.5	5	jax-0.11.1
jax-perlayer	varying	2	155	2381.1	6	jax-0.11.1
jax-perlayer	varying	2	156	1144.4	2	jax-0.11.1
jax-perlayer	varying	2	157	1462.5	3	jax-0.11.1
jax-perlayer	varying	2	158	1966.5	5	jax-0.11.1
jax-perlayer	varying	2	159	2357.5	6	jax-0.11.1
jax-perlayer	varying	2	160	1137.5	2	jax-0.11.1
jax-perlayer	varying	2	161	1489.4	3	jax-0.11.1
jax-perlayer	varying	2	162	1963.9	5	jax-0.11.1
jax-perlayer	varying	2	163	2346.3	6	jax-0.11.1
jax-perlayer	varying	2	164	1138.2	2	jax-0.11.1
jax-perlayer	varying	2	165	1497.0	3	jax-0.11.1
jax-perlayer	varying	2	166	1962.4	5	jax-0.11.1
jax-perlayer	varying	2	167	2352.5	6	jax-0.11.1
jax-perlayer	varying	2	168	1148.2	2	jax-0.11.1
jax-perlayer	varying	2	169	1473.9	3	jax-0.11.1
jax-perlayer	varying	2	170	1965.3	5	jax-0.11.1
jax-perlayer	varying	2	171	2344.8	6	jax-0.11.1
jax-perlayer	varying	2	172	1160.4	2	jax-0.11.1
jax-perlayer	varying	2	173	1476.5	3	jax-0.11.1
jax-perlayer	varying	2	174	1982.5	5	jax-0.11.1
jax-perlayer	varying	2	175	2342.5	6	jax-0.11.1
jax-perlayer	varying	2	176	1145.1	2	jax-0.11.1
jax-perlayer	varying	2	177	1474.6	3	jax-0.11.1
jax-perlayer	varying	2	178	1956.0	5	jax-0.11.1
jax-perlayer	varying	2	179	2354.4	6	jax-0.11.1
jax-perlayer	varying	2	180	1145.6	2	jax-0.11.1
jax-perlayer	varying	2	181	1472.5	3	jax-0.11.1
jax-perlayer	varying	2	182	1965.0	5	jax-0.11.1
jax-perlayer	varying	2	183	2347.9	6	jax-0.11.1
jax-perlayer	varying	2	184	1138.9	2	jax-0.11.1
jax-perlayer	varying	2	185	1489.4	3	jax-0.11.1
jax-perlayer	varying	2	186	1952.9	5	jax-0.11.1
jax-perlayer	varying	2	187	2371.5	6	jax-0.11.1
jax-perlayer	varying	2	188	1152.0	2	jax-0.11.1
jax-perlayer	varying	2	189	1468.9	3	jax-0.11.1
jax-perlayer	varying	2	190	1955.5	5	jax-0.11.1
jax-perlayer	varying	2	191	2361.3	6	jax-0.11.1
jax-perlayer	varying	2	192	1144.9	2	jax-0.11.1
jax-perlayer	varying	2	193	1479.6	3	jax-0.11.1
jax-perlayer	varying	2	194	1943.6	5	jax-0.11.1
jax-perlayer	varying	2	195	2371.8	6	jax-0.11.1
jax-perlayer	varying	2	196	1143.2	2	jax-0.11.1
jax-perlayer	varying	2	197	1490.4	3	jax-0.11.1
jax-perlayer	varying	2	198	1978.2	5	jax-0.11.1
jax-perlayer	varying	2	199	2350.6	6	jax-0.11.1
jax-while	varying	2	0	7312175.8	2	jax-0.11.1
jax-while	varying	2	1	1705.9	3	jax-0.11.1
jax-while	varying	2	2	1637.7	5	jax-0.11.1
jax-while	varying	2	3	1679.7	6	jax-0.11.1
jax-while	varying	2	4	1157.8	2	jax-0.11.1
jax-while	varying	2	5	1322.5	3	jax-0.11.1
jax-while	varying	2	6	1491.8	5	jax-0.11.1
jax-while	varying	2	7	1631.7	6	jax-0.11.1
jax-while	varying	2	8	1084.6	2	jax-0.11.1
jax-while	varying	2	9	1235.0	3	jax-0.11.1
jax-while	varying	2	10	1455.1	5	jax-0.11.1
jax-while	varying	2	11	1642.7	6	jax-0.11.1
jax-while	varying	2	12	1090.3	2	jax-0.11.1
jax-while	varying	2	13	1208.5	3	jax-0.11.1
jax-while	varying	2	14	1496.6	5	jax-0.11.1
jax-while	varying	2	15	1647.0	6	jax-0.11.1
jax-while	varying	2	16	1048.3	2	jax-0.11.1
jax-while	varying	2	17	1203.8	3	jax-0.11.1
jax-while	varying	2	18	1507.0	5	jax-0.11.1
jax-while	varying	2	19	1668.0	6	jax-0.11.1
jax-while	varying	2	20	1081.9	2	jax-0.11.1
jax-while	varying	2	21	1225.2	3	jax-0.11.1
jax-while	varying	2	22	1503.0	5	jax-0.11.1
jax-while	varying	2	23	1610.5	6	jax-0.11.1
jax-while	varying	2	24	1047.4	2	jax-0.11.1
jax-while	varying	2	25	1186.6	3	jax-0.11.1
jax-while	varying	2	26	1446.2	5	jax-0.11.1
jax-while	varying	2	27	1579.3	6	jax-0.11.1
jax-while	varying	2	28	1075.0	2	jax-0.11.1
jax-while	varying	2	29	1153.5	3	jax-0.11.1
jax-while	varying	2	30	1444.8	5	jax-0.11.1
jax-while	varying	2	31	1612.9	6	jax-0.11.1
jax-while	varying	2	32	1047.1	2	jax-0.11.1
jax-while	varying	2	33	1208.3	3	jax-0.11.1
jax-while	varying	2	34	1507.8	5	jax-0.11.1
jax-while	varying	2	35	1628.4	6	jax-0.11.1
jax-while	varying	2	36	1061.2	2	jax-0.11.1
jax-while	varying	2	37	1160.9	3	jax-0.11.1
jax-while	varying	2	38	1485.3	5	jax-0.11.1
jax-while	varying	2	39	1627.4	6	jax-0.11.1
jax-while	varying	2	40	1020.7	2	jax-0.11.1
jax-while	varying	2	41	1147.5	3	jax-0.11.1
jax-while	varying	2	42	1451.5	5	jax-0.11.1
jax-while	varying	2	43	1613.6	6	jax-0.11.1
jax-while	varying	2	44	1045.7	2	jax-0.11.1
jax-while	varying	2	45	1187.6	3	jax-0.11.1
jax-while	varying	2	46	1445.8	5	jax-0.11.1
jax-while	varying	2	47	1604.1	6	jax-0.11.1
jax-while	varying	2	48	1025.0	2	jax-0.11.1
jax-while	varying	2	49	1192.8	3	jax-0.11.1
jax-while	varying	2	50	1475.1	5	jax-0.11.1
jax-while	varying	2	51	1577.9	6	jax-0.11.1
jax-while	varying	2	52	1030.9	2	jax-0.11.1
jax-while	varying	2	53	1155.1	3	jax-0.11.1
jax-while	varying	2	54	1429.6	5	jax-0.11.1
jax-while	varying	2	55	1599.8	6	jax-0.11.1
jax-while	varying	2	56	1022.1	2	jax-0.11.1
jax-while	varying	2	57	1151.3	3	jax-0.11.1
jax-while	varying	2	58	1450.5	5	jax-0.11.1
jax-while	varying	2	59	1570.9	6	jax-0.11.1
jax-while	varying	2	60	1055.0	2	jax-0.11.1
jax-while	varying	2	61	1169.0	3	jax-0.11.1
jax-while	varying	2	62	1466.3	5	jax-0.11.1
jax-while	varying	2	63	1624.8	6	jax-0.11.1
jax-while	varying	2	64	1059.3	2	jax-0.11.1
jax-while	varying	2	65	1226.4	3	jax-0.11.1
jax-while	varying	2	66	1513.2	5	jax-0.11.1
jax-while	varying	2	67	1609.1	6	jax-0.11.1
jax-while	varying	2	68	1038.1	2	jax-0.11.1
jax-while	varying	2	69	1182.6	3	jax-0.11.1
jax-while	varying	2	70	1489.2	5	jax-0.11.1
jax-while	varying	2	71	1601.7	6	jax-0.11.1
jax-while	varying	2	72	1010.9	2	jax-0.11.1
jax-while	varying	2	73	1161.3	3	jax-0.11.1
jax-while	varying	2	74	1443.9	5	jax-0.11.1
jax-while	varying	2	75	1598.8	6	jax-0.11.1
jax-while	varying	2	76	1019.5	2	jax-0.11.1
jax-while	varying	2	77	1181.4	3	jax-0.11.1
jax-while	varying	2	78	1450.8	5	jax-0.11.1
jax-while	varying	2	79	1599.6	6	jax-0.11.1
jax-while	varying	2	80	1015.9	2	jax-0.11.1
jax-while	varying	2	81	1193.0	3	jax-0.11.1
jax-while	varying	2	82	1462.5	5	jax-0.11.1
jax-while	varying	2	83	1619.3	6	jax-0.11.1
jax-while	varying	2	84	1032.6	2	jax-0.11.1
jax-while	varying	2	85	1167.3	3	jax-0.11.1
jax-while	varying	2	86	1558.5	5	jax-0.11.1
jax-while	varying	2	87	1698.3	6	jax-0.11.1
jax-while	varying	2	88	1050.5	2	jax-0.11.1
jax-while	varying	2	89	1180.9	3	jax-0.11.1
jax-while	varying	2	90	1454.8	5	jax-0.11.1
jax-while	varying	2	91	1556.2	6	jax-0.11.1
jax-while	varying	2	92	1046.9	2	jax-0.11.1
jax-while	varying	2	93	1192.1	3	jax-0.11.1
jax-while	varying	2	94	1464.4	5	jax-0.11.1
jax-while	varying	2	95	1611.0	6	jax-0.11.1
jax-while	varying	2	96	1031.2	2	jax-0.11.1
jax-while	varying	2	97	1191.1	3	jax-0.11.1
jax-while	varying	2	98	1473.7	5	jax-0.11.1
jax-while	varying	2	99	1606.5	6	jax-0.11.1
jax-while	varying	2	100	1014.2	2	jax-0.11.1
jax-while	varying	2	101	1161.3	3	jax-0.11.1
jax-while	varying	2	102	1453.9	5	jax-0.11.1
jax-while	varying	2	103	1615.3	6	jax-0.11.1
jax-while	varying	2	104	1049.0	2	jax-0.11.1
jax-while	varying	2	105	1201.9	3	jax-0.11.1
jax-while	varying	2	106	1464.6	5	jax-0.11.1
jax-while	varying	2	107	1605.7	6	jax-0.11.1
jax-while	varying	2	108	1037.1	2	jax-0.11.1
jax-while	varying	2	109	1165.6	3	jax-0.11.1
jax-while	varying	2	110	1465.1	5	jax-0.11.1
jax-while	varying	2	111	1597.9	6	jax-0.11.1
jax-while	varying	2	112	995.4	2	jax-0.11.1
jax-while	varying	2	113	1187.6	3	jax-0.11.1
jax-while	varying	2	114	1462.9	5	jax-0.11.1
jax-while	varying	2	115	1608.8	6	jax-0.11.1
jax-while	varying	2	116	1041.2	2	jax-0.11.1
jax-while	varying	2	117	1211.2	3	jax-0.11.1
jax-while	varying	2	118	1456.0	5	jax-0.11.1
jax-while	varying	2	119	1601.2	6	jax-0.11.1
jax-while	varying	2	120	1070.0	2	jax-0.11.1
jax-while	varying	2	121	1221.7	3	jax-0.11.1
jax-while	varying	2	122	1470.8	5	jax-0.11.1
jax-while	varying	2	123	1616.0	6	jax-0.11.1
